airport_iata_code,airport_name,airport_kr_name,airport_city_name,airport_kr_city_name,airport_country_name,airport_kr_country_name
SIJ,SIGLUFJORDHUR AIRPORT,시글루피요르드후르 공항,SIGLUFJORDUR,시글루피요르두르,ICELAND,아이슬란드
VEY,VESTMANNAEYJAR AIRPORT,베스트만나이야르 공항,VESTMANNAEYJAR,베스트마나에이야르,ICELAND,아이슬란드
YAM,SAULT STE MARIE AIRPORT,수세인트마리 공항,SAULT SAINTE MARIE,솔트 생트 마리,CANADA,캐나다
YAV,WINNIPEG ST ANDREWS AIRPORT,위니펙 세인트 앤드류스 공항,WINNIPEG,위니펙,CANADA,캐나다
YAW,SHEARWATER AIRPORT,시어워터 공항,HALIFAX,핼리팩스,CANADA,캐나다
YAY,ST ANTHONY AIRPORT,세인트안토니 공항,ST. ANTHONY,성. 앤서니,CANADA,캐나다
YAZ,TOFINO AIRPORT,토피노 공항,TOFINO,토피노,CANADA,캐나다
YBB,KUGAARUK AIRPORT,쿠가루크 공항,PELLY BAY,펠리 베이,CANADA,캐나다
YBC,BAIE COMEAU AIRPORT,바이 코모 공항,BAIE COMEAU,바이 코모,CANADA,캐나다
YBG,BAGOTVILLE AIRPORT,바고트빌 공항,BAGOTVILLE,바고트빌,CANADA,캐나다
YBK,BAKER LAKE AIRPORT,베이커 레이크 공항,BAKER LAKE,베이커 레이크,CANADA,캐나다
YBL,CAMPBELL RIVER AIRPORT,캠벨 리버 공항,CAMPBELL RIVER,캠벨 리버,CANADA,캐나다
YBR,BRANDON MUNI AIRPORT,브랜든 뮤니 공항,BRANDON,브랜든,CANADA,캐나다
YCB,CAMBRIDGE BAY AIRPORT,캠브리지 베이 공항,CAMBRIDGE BAY,캠브리지 베이,CANADA,캐나다
YCD,NANAIMO AIRPORT,너나이모 공항,NANAIMO,나나이모,CANADA,캐나다
YCG,CASTLEGAR AIRPORT,캐슬가 공항,CASTLEGAR,캐슬가,CANADA,캐나다
YCH,MIRAMICHI AIRPORT,미라미치 공항,CHATHAM,채텀,CANADA,캐나다
YCL,CHARLO AIRPORT,샤를로 공항,CHARLO,샬로,CANADA,캐나다
YCO,KUGLUKTUK AIRPORT,쿠글루크툭 공항,COPPERMINE,구리광산,CANADA,캐나다
YCT,CORONATION AIRPORT,대관식 공항,CORONATION,대관식,CANADA,캐나다
YCW,CHILLIWACK AIRPORT,칠리왁 공항,CHILLIWACK,칠리왁,CANADA,캐나다
YCY,CLYDE RIVER AIRPORT,클라이드 리버 공항,CLYDE RIVER,클라이드 강,CANADA,캐나다
YZS,FAIRMONT HOT SPRINGS AIRPORT,페어몬트 핫 스프링스 공항,CORAL HARBOUR,코랄하버,CANADA,캐나다
YDA,DAWSON AIRPORT,도슨 공항,DAWSON,도슨,CANADA,캐나다
YDB,BURWASH AIRPORT,버워시 공항,BURWASH,버워시,CANADA,캐나다
YDC,PRINCETON AIRPORT,프린스턴 공항,PRINCETON,프린스턴,CANADA,캐나다
YDF,DEER LAKE AIRPORT,디어 레이크 공항,DEER LAKE,디어 레이크,CANADA,캐나다
YDL,DEASE LAKE AIRPORT,데이즈 레이크 공항,DEASE LAKE,데이즈 레이크,CANADA,캐나다
YDN,DAUPHIN BARKER AIRPORT,도핀 바커 공항,DAUPHIN,도핀,CANADA,캐나다
YDQ,DAWSON CREEK AIRPORT,도슨 크릭 공항,DAWSON CREEK,도슨 크릭,CANADA,캐나다
YED,EDMONTON NAMAO AIRPORT,에드먼턴 나마오 공항,EDMONTON,에드먼턴,CANADA,캐나다
YEG,EDMONTON INTERNATIONAL AIRPORT,에드먼턴 국제공항,EDMONTON,에드먼턴,CANADA,캐나다
YEK,ARVIAT AIRPORT,아르비아트 공항,ESKIMO POINT,에스키모 포인트,CANADA,캐나다
YEN,ESTEVAN AIRPORT,에스테반 공항,ESTEVAN,에스테반,CANADA,캐나다
YET,EDSON AIRPORT,에드슨 공항,EDSON,에드슨,CANADA,캐나다
YEU,EUREKA AIRPORT,유레카 공항,EUREKA,유레카,CANADA,캐나다
YEV,INUVIK MIKE ZUBKO AIRPORT,이누빅 마이크 주브코 공항,INUVIK,이누비크,CANADA,캐나다
YFB,IQALUIT AIRPORT,이칼루이트 공항,IQALUIT,이칼루이트,CANADA,캐나다
YFC,FREDERICTON AIRPORT,프레더릭턴 공항,FREDERICTON,프레더릭턴,CANADA,캐나다
YFO,FLIN FLON AIRPORT,플린 플론 공항,FLIN FLON,플린 플론,CANADA,캐나다
YFR,FORT RESOLUTION AIRPORT,포트 레졸루션 공항,FORT RESOLUTION,포트 해상도,CANADA,캐나다
YFS,FORT SIMPSON AIRPORT,포트 심슨 공항,FORT SIMPSON,포트 심슨,CANADA,캐나다
YGK,KINGSTON AIRPORT,킹스턴 공항,KINGSTON,킹스턴,CANADA,캐나다
YGL,LA GRANDE RIVIERE AIRPORT,라 그랑드 리비에르 공항,LA GRANDE RIVIERE,라 그랑드 리비에르,CANADA,캐나다
YGP,GASPE AIRPORT,가스프 공항,GASPE,가스프,CANADA,캐나다
YGQ,GERALDTON GREENSTONE REGIONAL AIRPORT,제랄튼 그린스톤 지역 공항,GERALDTON,제랄튼,CANADA,캐나다
YGR,ILES DE LA MADELEINE AIRPORT,일 드 라 마들렌 공항,ILES DE LA MADELEINE,일 드 라 마들렌,CANADA,캐나다
YGW,KUUJJUARAPIK AIRPORT,쿠쥬아라픽 공항,KUUJJUARARAPIK,쿠쥬아라라픽,CANADA,캐나다
YGX,GILLAM AIRPORT,길람 공항,GILLAM,길람,CANADA,캐나다
YHB,HUDSON BAY AIRPORT,허드슨 베이 공항,HUDSON BAY,허드슨 베이,CANADA,캐나다
YHD,DRYDEN RGNL AIRPORT,드라이덴 RGNL 공항,DRYDEN,드라이덴,CANADA,캐나다
YHI,HOLMAN AIRPORT,홀먼 공항,HOLMAN ISLAND,홀먼섬,CANADA,캐나다
YHK,GJOA HAVEN AIRPORT,조아 헤이븐 공항,GJOA HAVEN,조아 헤이븐,CANADA,캐나다
YHM,HAMILTON AIRPORT,해밀턴 공항,HAMILTON,해밀턴,CANADA,캐나다
YHU,ST HUBERT AIRPORT,세인트 허버트 공항,MONTREAL,몬트리올,CANADA,캐나다
YHY,HAY RIVER AIRPORT,헤이리버 공항,HAY RIVER,헤이리버,CANADA,캐나다
YHZ,HALIFAX INTERNATIONAL AIRPORT,핼리팩스 국제공항,HALIFAX,핼리팩스,CANADA,캐나다
YIB,ATIKOKAN MUNI AIRPORT,아티코칸 무니 공항,ATIKOKAN,아티코칸,CANADA,캐나다
YIO,POND INLET AIRPORT,연못 입구 공항,POND INLET,연못 입구,CANADA,캐나다
YJN,ST JEAN AIRPORT,세인트 장 공항,ST. JEAN,성. 여자 이름,CANADA,캐나다
YJT,STEPHENVILLE AIRPORT,스티븐빌 공항,STEPHENVILLE,스티븐빌,CANADA,캐나다
YKA,KAMLOOPS AIRPORT,캠루프스 공항,KAMLOOPS,캠루프스,CANADA,캐나다
YKF,WATERLOO RGNL AIRPORT,워털루 RGNL 공항,WATERLOO,워털루,CANADA,캐나다
YKL,SCHEFFERVILLE AIRPORT,셰퍼빌 공항,SCHEFFERVILLE,셰퍼빌,CANADA,캐나다
YKY,KINDERSLEY AIRPORT,킨더슬리 공항,KINDERSLEY,킨더슬리,CANADA,캐나다
YKZ,BUTTONVILLE MUNI AIRPORT,버튼빌 무니 공항,TORONTO,토론토,CANADA,캐나다
YLD,CHAPLEAU AIRPORT,샤플로 공항,CHAPLEAU,샤플로,CANADA,캐나다
YLJ,MEADOW LAKE AIRPORT,메도우 레이크 공항,MEADOW LAKE,초원 호수,CANADA,캐나다
YLL,LLOYDMINSTER AIRPORT,로이드민스터 공항,LLOYDMINSTER,로이드민스터,CANADA,캐나다
YLT,ALERT AIRPORT,경보 공항,ALERT,알리다,CANADA,캐나다
YLW,KELOWNA AIRPORT,킬로나 공항,KELOWNA,킬로나,CANADA,캐나다
YMA,MAYO AIRPORT,마요 공항,MAYO,마요,CANADA,캐나다
YMJ,MOOSE JAW AIRPORT,무스 조 공항,MOOSE JAW,무스 조,CANADA,캐나다
YMM,FORT MCMURRAY AIRPORT,포트 맥머레이 공항,FORT MCMURRAY,포트 맥머레이,CANADA,캐나다
YMO,MOOSONEE AIRPORT,무소니 공항,MOOSONEE,무소니,CANADA,캐나다
YMW,MANIWAKI AIRPORT,마니와키 공항,MANIWAKI,마니와키,CANADA,캐나다
YMX,MONTREAL INTERNATIONAL MIRABEL AIRPORT,몬트리올 국제 미라벨 공항,MONTREAL,몬트리올,CANADA,캐나다
YNA,NATASHQUAN AIRPORT,나타스쿠안 공항,NATASHQUAN,나타스쿠안,CANADA,캐나다
YND,GATINEAU AIRPORT,가티노 공항,GATINEAU,가티노,CANADA,캐나다
YNM,MATAGAMI AIRPORT,마타가미 공항,MATAGAMI,마타가미,CANADA,캐나다
YOC,OLD CROW AIRPORT,올드 크로우 공항,OLD CROW,늙은 까마귀,CANADA,캐나다
YOD,COLD LAKE AIRPORT,콜드 레이크 공항,COLD LAKE,콜드 레이크,CANADA,캐나다
YOJ,HIGH LEVEL AIRPORT,높은 수준의 공항,HIGH LEVEL,높은 레벨,CANADA,캐나다
YOW,OTTAWA MACDONALD CARTIER INTERNATIONAL AIRPORT,오타와 맥도날드 카르티에 국제공항,OTTAWA,오타와,CANADA,캐나다
YPA,PRINCE ALBERT GLASS FIELD AIRPORT,프린스 앨버트 글래스 필드 공항,PRINCE ALBERT,프린스 앨버트,CANADA,캐나다
YPE,PEACE RIVER AIRPORT,피스 리버 공항,PEACE RIVER,피스리버,CANADA,캐나다
YPG,SOUTHPORT AIRPORT,사우스포트 공항,PORTAGE-LA-PRAIRIE,포티지-라-프레리,CANADA,캐나다
YPL,PICKLE LAKE AIRPORT,피클 레이크 공항,PICKLE LAKE,피클 레이크,CANADA,캐나다
YPN,PORT MENIER AIRPORT,포트 메니에 공항,PORT MENIER,포트 메니에,CANADA,캐나다
YPQ,PETERBOROUGH AIRPORT,피터버러 공항,PETERBOROUGH,피터버러,CANADA,캐나다
YPR,PRINCE RUPERT AIRPORT,프린스 루퍼트 공항,PRINCE PUPERT,프린스 푸퍼트,CANADA,캐나다
YPY,FORT CHIPEWYAN AIRPORT,포트 칩위언 공항,FORT CHIPEWYAN,포트 칩위언,CANADA,캐나다
YQA,MUSKOKA AIRPORT,무스코카 공항,MUSKOKA,무스코카,CANADA,캐나다
YQB,QUEBEC JEAN LESAGE INTERNATIONAL AIRPORT,퀘벡 장 르사주 국제공항,QUEBEC,퀘벡,CANADA,캐나다
YQF,RED DEER REGIONAL AIRPORT,레드디어 지역 공항,RED DEER INDUSTRIAL,레드디어산업,CANADA,캐나다
YQG,WINDSOR AIRPORT,윈저 공항,WINDSOR,윈저,CANADA,캐나다
YQH,WATSON LAKE AIRPORT,왓슨 레이크 공항,WATSON LAKE,왓슨 레이크,CANADA,캐나다
YQK,KENORA AIRPORT,케노라 공항,KENORA,케노라,CANADA,캐나다
YQL,LETHBRIDGE AIRPORT,레스브리지 공항,LETHBRIDGE,레스브리지,CANADA,캐나다
YQM,GREATER MONCTON INTERNATIONAL AIRPORT,광역 멍크턴 국제공항,MONCTON,멍턴,CANADA,캐나다
YQQ,COMOX AIRPORT,코목스 공항,COMOX,코목스,CANADA,캐나다
YQR,REGINA INTERNATIONAL AIRPORT,리자이나 국제공항,REGINA,레지나,CANADA,캐나다
YQT,THUNDER BAY AIRPORT,썬더베이 공항,THUNDER BAY,썬더 베이,CANADA,캐나다
YQU,GRANDE PRAIRIE AIRPORT,그랜드 프레리 공항,GRANDE PRAIRIE,그랜드 프레리,CANADA,캐나다
YQV,YORKTON MUNI AIRPORT,요크턴 뮤니 공항,YORKTON,요크턴,CANADA,캐나다
YQW,NORTH BATTLEFORD AIRPORT,노스 배틀포드 공항,NORTH BATTLEFORD,노스 배틀포드,CANADA,캐나다
YQX,GANDER INTERNATIONAL AIRPORT,갠더 국제공항,GANDER,한번 흘낏 봄,CANADA,캐나다
YQY,SYDNEY AIRPORT,시드니 공항,SYDNEY,시드니,CANADA,캐나다
YQZ,QUESNEL AIRPORT,퀘스넬 공항,QUESNEL,질문,CANADA,캐나다
YRB,RESOLUTE BAY AIRPORT,레졸루트 베이 공항,RESOLUTE,결단력 있는,CANADA,캐나다
YRI,RIVIERE DU LOUP AIRPORT,리비에르 뒤 루 공항,RIVIERE DU LOUP,리비에르 뒤 루,CANADA,캐나다
YRJ,ROBERVAL AIRPORT,로버발 공항,ROBERVAL,로베르발,CANADA,캐나다
YRM,ROCKY MOUNTAIN HOUSE AIRPORT,록키마운틴하우스 공항,ROCKY MOUNTAIN HOUSE,록키 마운틴 하우스,CANADA,캐나다
YRT,RANKIN INLET AIRPORT,랜킨 인렛 공항,RANKIN INLET,랜킨 입구,CANADA,캐나다
YSB,SUDBURY AIRPORT,서드베리 공항,SUDBURY,서드버리,CANADA,캐나다
YSC,SHERBROOKE AIRPORT,셔브룩 공항,SHERBROOKE,셔브룩,CANADA,캐나다
YSJ,SAINT JOHN AIRPORT,세인트 존 공항,ST. JOHN,성. 남자,CANADA,캐나다
YSM,FORT SMITH AIRPORT,포트스미스 공항,FORT SMITH,포트 스미스,CANADA,캐나다
YSR,NANISIVIK AIRPORT,나니시비크 공항,NANISIVIK,나니시비크,CANADA,캐나다
YSU,SUMMERSIDE AIRPORT,서머사이드 공항,SUMMERSIDE,서머사이드,CANADA,캐나다
YSY,SACHS HARBOUR AIRPORT,삭스 하버 공항,SACHS HARBOUR,삭스 하버,CANADA,캐나다
YTE,CAPE DORSET AIRPORT,케이프 도싯 공항,CAPE DORSET,케이프 도싯,CANADA,캐나다
YTH,THOMPSON AIRPORT,톰슨 공항,THOMPSON,톰슨,CANADA,캐나다
YTR,TRENTON AIRPORT,트렌턴 공항,TRENTON,트렌턴,CANADA,캐나다
YTS,TIMMINS AIRPORT,티민스 공항,TIMMINS,티민스,CANADA,캐나다
YTZ,CITY CENTRE AIRPORT,도심 공항,TORONTO,토론토,CANADA,캐나다
YUB,TUKTOYAKTUK AIRPORT,툭토약툭 공항,TUKTOYAKTUK,툭토약툭,CANADA,캐나다
YUL,MONTREAL INTERNATIONAL DORVAL AIRPORT,몬트리올 국제 도발 공항,MONTREAL,몬트리올,CANADA,캐나다
YUT,REPULSE BAY AIRPORT,리펄스 베이 공항,REPULSE BAY,리펄스 베이,CANADA,캐나다
YUX,HALL BEACH AIRPORT,홀 비치 공항,HALL BEACH,홀 비치,CANADA,캐나다
YUY,ROUYN NORANDA AIRPORT,루인 노란다 공항,ROUYN,루인,CANADA,캐나다
YVC,LA RONGE AIRPORT,라롱 공항,LA RONGE,라롱주,CANADA,캐나다
YVG,VERMILION AIRPORT,버밀리온 공항,VERMILLION,주홍,CANADA,캐나다
YVM,QIKIQTARJUAQ AIRPORT,키키크타르주아크 공항,BROUGHTON ISLAND,브라우턴 아일랜드,CANADA,캐나다
YVO,VAL D OR AIRPORT,발 D 또는 공항,VAL D'OR,발 도르,CANADA,캐나다
YVP,KUUJJUAQ AIRPORT,쿠주아크 공항,QUUJJUAQ,QUUJJUAQ,CANADA,캐나다
YVQ,NORMAN WELLS AIRPORT,노먼 웰스 공항,NORMAN WELLS,노먼 웰스,CANADA,캐나다
YVR,VANCOUVER INTERNATIONAL AIRPORT,밴쿠버 국제공항,VANCOUVER,밴쿠버,CANADA,캐나다
YVT,BUFFALO NARROWS AIRPORT,버팔로 공항이 좁아지다,BUFFALO NARROWS,버팔로 내로우스,CANADA,캐나다
YVV,WIARTON AIRPORT,와이어턴 공항,WIARTON,와이튼,CANADA,캐나다
YWA,PETAWAWA AIRPORT,페타와와 공항,PETAWAWA,페타와와,CANADA,캐나다
YWG,WINNIPEG INTERNATIONAL AIRPORT,위니펙 국제공항,WINNIPEG,위니펙,CANADA,캐나다
YWK,WABUSH AIRPORT,와부시 공항,WABUSH,와부쉬,CANADA,캐나다
YWL,WILLIAMS LAKE AIRPORT,윌리엄스 레이크 공항,WILLIAMS LAKE,윌리엄스 레이크,CANADA,캐나다
YWY,WRIGLEY AIRPORT,리글리 공항,WRIGLEY,리글리,CANADA,캐나다
YXC,CRANBROOK AIRPORT,크랜브룩 공항,CRANBROOK,크랜브룩,CANADA,캐나다
YXD,EDMONTON CITY CENTRE AIRPORT,에드먼턴 도심 공항,EDMONTON,에드먼턴,CANADA,캐나다
YXE,SASKATOON J G DIEFENBAKER INTERNATIONAL AIRPORT,새스커툰 JG 디펜베이커 국제공항,SASKATOON,새스커툰,CANADA,캐나다
YXH,MEDICINE HAT AIRPORT,메디신 햇 공항,MEDICINE HAT,의료용 모자,CANADA,캐나다
YXJ,FORT ST JOHN AIRPORT,포트세인트존 공항,FORT SAINT JOHN,포트 세인트 존,CANADA,캐나다
YXL,SIOUX LOOKOUT AIRPORT,수룩아웃 공항,SIOUX LOOKOUT,수룩스 전망대,CANADA,캐나다
YXP,PANGNIRTUNG AIRPORT,팽니르퉁 공항,PANGNIRTUNG,팽니르퉁,CANADA,캐나다
YXR,TIMISKAMING RGNL AIRPORT,티미스캐밍 RGNL 공항,EARLTON,얼튼,CANADA,캐나다
YXS,PRINCE GEORGE AIRPORT,프린스 조지 공항,PRINCE GEORGE,프린스 조지,CANADA,캐나다
YXT,TERRACE AIRPORT,테라스 공항,TERRACE,테라스,CANADA,캐나다
YXU,LONDON AIRPORT,런던 공항,LONDON,런던,CANADA,캐나다
YXX,ABBOTSFORD AIRPORT,애보츠퍼드 공항,ABBOTSFORD,애보츠퍼드,CANADA,캐나다
YXY,WHITEHORSE INTERNATIONAL AIRPORT,화이트호스 국제공항,WHITEHORSE,백마,CANADA,캐나다
YYB,NORTH BAY AIRPORT,노스 베이 공항,NORTH BAY,노스 베이,CANADA,캐나다
YYC,CALGARY INTERNATIONAL AIRPORT,캘거리 국제공항,CALGARY,캘거리,CANADA,캐나다
YYD,SMITHERS AIRPORT,스미더스 공항,SMITHERS,스미더스,CANADA,캐나다
YYE,FORT NELSON AIRPORT,포트넬슨 공항,FORT NELSON,포트 넬슨,CANADA,캐나다
YYF,PENTICTON AIRPORT,펜틱턴 공항,PENTICTON,펜틱턴,CANADA,캐나다
YYG,CHARLOTTETOWN AIRPORT,샬롯타운 공항,CHARLOTTETOWN,샬롯타운,CANADA,캐나다
YYH,TALOYOAK AIRPORT,탈로요크 공항,SPENCE BAY,스펜스 베이,CANADA,캐나다
YYJ,VICTORIA INTERNATIONAL AIRPORT,빅토리아 국제공항,VICTORIA,빅토리아,CANADA,캐나다
YYL,LYNN LAKE AIRPORT,린 레이크 공항,LYNN LAKE,린 레이크,CANADA,캐나다
YYN,SWIFT CURRENT AIRPORT,스위프트 커런트 공항,SWIFT CURRENT,스위프트 전류,CANADA,캐나다
YYQ,CHURCHILL AIRPORT,처칠 공항,CHURCHILL,처칠,CANADA,캐나다
YYR,GOOSE BAY AIRPORT,구스베이 공항,GOOSE BAY,구스베이,CANADA,캐나다
YYT,ST JOHNS INTERNATIONAL AIRPORT,세인트존스 국제공항,ST. JOHN'S,성. 존스,CANADA,캐나다
YYU,KAPUSKASING AIRPORT,카푸스카싱 공항,KAPUSKASING,카푸스카싱,CANADA,캐나다
YYW,ARMSTRONG AIRPORT,암스트롱 공항,ARMSTRONG,암스트롱,CANADA,캐나다
YYY,MONT JOLI AIRPORT,몽졸리 공항,MONT JOLI,몽졸리,CANADA,캐나다
YYZ,LESTER B PEARSON INTERNATIONAL AIRPORT,레스터 B 피어슨 국제공항,TORONTO,토론토,CANADA,캐나다
YZD,DOWNSVIEW AIRPORT,다운스뷰 공항,TORONTO,토론토,CANADA,캐나다
YZE,GORE BAY MANITOULIN AIRPORT,고어 베이 매니툴린 공항,GORE BAY,고어베이,CANADA,캐나다
YZF,YELLOWKNIFE AIRPORT,옐로나이프 공항,YELLOWKNIFE,옐로나이프,CANADA,캐나다
YZH,SLAVE LAKE AIRPORT,슬레이브 레이크 공항,SLAVE LAKE,슬레이브 레이크,CANADA,캐나다
YZP,SANDSPIT AIRPORT,샌드스핏 공항,SANDSPIT,모래침,CANADA,캐나다
YZR,CHRIS HADFIELD AIRPORT,크리스 해드필드 공항,SARNIA,사니아,CANADA,캐나다
YZT,PORT HARDY AIRPORT,포트 하디 공항,PORT HARDY,포트하디,CANADA,캐나다
YZU,WHITECOURT AIRPORT,화이트코트 공항,WHITECOURT,화이트코트,CANADA,캐나다
YZV,SEPT ILES AIRPORT,셉트일스 공항,SEPT-ILES,SEPTILES,CANADA,캐나다
YZW,TESLIN AIRPORT,테슬린 공항,TESLIN,테슬린,CANADA,캐나다
YZX,GREENWOOD AIRPORT,그린우드 공항,GREENWOOD,그린우드,CANADA,캐나다
ZFA,FARO AIRPORT,파로 공항,FARO,놀이,CANADA,캐나다
ZFM,FORT MCPHERSON AIRPORT,포트 맥퍼슨 공항,FORT MCPHERSON,포트 맥퍼슨,CANADA,캐나다
BJA,SOUMMAM AIRPORT,숨맘 공항,BEJAJA,베자자,ALGERIA,알제리
ALG,HOUARI BOUMEDIENE AIRPORT,우아리 부메디엔 공항,ALGIER,알제,ALGERIA,알제리
DJG,TISKA AIRPORT,티스카 공항,DJANET,DJANET,ALGERIA,알제리
VVZ,ILLIZI AIRPORT,일리지 공항,ILLIZI,일리지,ALGERIA,알제리
GSF,SETIF AIN ARNAT AIRPORT,세티프 아인 아르나트 공항,SETIF,세트프,ALGERIA,알제리
TMR,TAMANRASSET AIRPORT,타만라셋 공항,TAMANRASSET,타만라스세트,ALGERIA,알제리
GJL,JIJEL AIRPORT,지젤 공항,JIJEL,지젤,ALGERIA,알제리
AAE,ANNABA AIRPORT,안나바 공항,ANNABA,안나바,ALGERIA,알제리
CZL,MOHAMED BOUDIAF INTERNATIONAL AIRPORT,모하메드 부디아프 국제공항,CONSTANTINE,콘스탄틴,ALGERIA,알제리
TEE,CHEIKH LARBI TEBESSI AIRPORT,체이크 라르비 테베시 공항,TEBESSA,테베사,ALGERIA,알제리
HRM,HASSI R MEL AIRPORT,하시 R 멜 공항,TILREMPT,TILREMPT,ALGERIA,알제리
TID,BOU CHEKIF AIRPORT,부 체키프 공항,TIARET,티아레,ALGERIA,알제리
TIN,TINDOUF AIRPORT,틴두프 공항,TINDOUF,틴두프,ALGERIA,알제리
QAS,ECH CHELIFF AIRPORT,ECH 첼리프 공항,ECH-CHELIFF,ECH-CHELIFF,ALGERIA,알제리
TAF,TAFARAOUI AIRPORT,타파라위 공항,ORAN,오란,ALGERIA,알제리
TLM,ZENATA AIRPORT,제나타 공항,TLEMCEN,틀렘센,ALGERIA,알제리
ORN,ES SENIA AIRPORT,ES 세니아 공항,ORAN,오란,ALGERIA,알제리
MUW,GHRISS AIRPORT,그리스 공항,GHRISS,그리스,ALGERIA,알제리
AZR,TOUAT CHEIKH SIDI MOHAMED BELKEBIR AIRPORT,투아트 체이크 시디 모하메드 벨케비르 공항,ADRAR,아드라르,ALGERIA,알제리
BSK,BISKRA AIRPORT,비스크라 공항,BISKRA,비스크라,ALGERIA,알제리
ELG,EL GOLEA AIRPORT,엘 골레아 공항,EL GOLEA,엘 골레아,ALGERIA,알제리
GHA,NOUMERATE AIRPORT,누메라테 공항,GHARDAIA,가르다이아,ALGERIA,알제리
HME,OUED IRARA AIRPORT,우에드 이라라 공항,HASSI-MESSAOUD,하시-메사우드,ALGERIA,알제리
INZ,IN SALAH AIRPORT,살라 공항에서,IN SALAH,살라에서,ALGERIA,알제리
TGR,SIDI MAHDI AIRPORT,시디 마흐디 공항,TOUGGOURT,투고르,ALGERIA,알제리
LOO,LAGHOUAT AIRPORT,라구아트 공항,LAGHOUAT,라구아트,ALGERIA,알제리
TMX,TIMIMOUN AIRPORT,티미문 공항,TIMIMOUN,티미문,ALGERIA,알제리
OGX,OUARGLA AIRPORT,우아르글라 공항,OUARGLA,우아르글라,ALGERIA,알제리
IAM,IN AMENAS AIRPORT,아메나스 공항에서,ZARZAITINE,자르자이틴,ALGERIA,알제리
COO,COTONOU CADJEHOUN AIRPORT,코토누 카제훈 공항,COTONOU,코토누,BENIN,베냉
PKO,PARAKOU AIRPORT,파라쿠 공항,PARAKOU,파라쿠,BENIN,베냉
OUA,OUAGADOUGOU AIRPORT,와가두구 공항,OUAGADOUGOU,와가두구,BURKINA FASO,부키 나 파소
BOY,BOBO DIOULASSO AIRPORT,보보디울라소 공항,BOBO-DIOULASSO,보보-디울라소,BURKINA FASO,부키 나 파소
ACC,KOTOKA INTERNATIONAL AIRPORT,코토카 국제공항,ACCRA,아크라,GHANA,가나
TML,TAMALE AIRPORT,타말레 공항,TAMALE,타말레,GHANA,가나
NYI,SUNYANI AIRPORT,순야니 공항,SUNYANI,순야니,GHANA,가나
TKD,TAKORADI AIRPORT,타코라디 공항,TAKORADI,타코라디,GHANA,가나
ABJ,ABIDJAN FELIX HOUPHOUET BOIGNY INTERNATIONAL AIRPORT,아비장 펠릭스 후푸에 보이니 국제공항,ABIDJAN,아비장,IVORY COAST,아이보리 해안
BYK,BOUAKE AIRPORT,부아크 공항,BOUAKE,부아케,IVORY COAST,아이보리 해안
