region_name,region_kr_name,continent,iso_country,keywords
Qobustan District,코부스탄 지구,AS,AZ,Airports in Qobustan District
Qusar District,쿠사르 지구,AS,AZ,Airports in Qusar District
Shaki District,샤키 지구,AS,AZ,Airports in Shaki District
Sabirabad District,사비라바드 지구,AS,AZ,Airports in Sabirabad District
Sadarak District,사다락지구,AS,AZ,Airports in Sadarak District
Sahbuz District,사부즈 지구,AS,AZ,Airports in Sahbuz District
Salyan District,살얀 지구,AS,AZ,Airports in Salyan District
Sarur District,사루르 지구,AS,AZ,Airports in Sarur District
Saatli District,사틀리 지구,AS,AZ,Airports in Saatli District
Siyazan District,시야잔 지구,AS,AZ,Airports in Siyazan District
Samkir District,삼키르 지구,AS,AZ,Airports in Samkir District
Sumqayit (city),숨카잇(도시),AS,AZ,Airports in Sumqayit (city)
Samaxi District,사맥시 지구,AS,AZ,Airports in Samaxi District
Samux District,사무 지구,AS,AZ,Airports in Samux District
Susa District,수사지구,AS,AZ,Airports in Susa District
Tartar District,타르타르 지구,AS,AZ,Airports in Tartar District
Tovuz District,토부즈 지구,AS,AZ,Airports in Tovuz District
Ucar District,우카르 지구,AS,AZ,Airports in Ucar District
Xankandi District,잔칸디 지구,AS,AZ,Airports in Xankandi District
Khachmaz District,하치마즈 지구,AS,AZ,Airports in Khachmaz District
Xanlar District,잔라르 지구,AS,AZ,Airports in Xanlar District
Khojaly District,호잘리 지구,AS,AZ,Airports in Khojaly District
Khizi District,키지 지구,AS,AZ,Airports in Khizi District
Xocavand District,Xocavand 지구,AS,AZ,Airports in Xocavand District
Yardimli District,야르딤리 지구,AS,AZ,Airports in Yardimli District
Yevlax (city),예블락스(도시),AS,AZ,Airports in Yevlax (city)
Zangilan District,장기란 지구,AS,AZ,Airports in Zangilan District
Zaqatala District,자카탈라 지구,AS,AZ,Airports in Zaqatala District
Zardab District,자르다브 지구,AS,AZ,Airports in Zardab District
Federation of Bosnia and Herzegovina,보스니아 헤르체고비나 연방,EU,BA,Bosnian airports
Republika Srpska,레푸블리카 스르프스카,EU,BA,Airports in Republika Srpska
Christ Church,그리스도 교회,NA,BB,Airports in Christ Church
Saint Andrew,세인트 앤드류,NA,BB,Airports in Saint Andrew
Saint George,세인트 조지,NA,BB,Airports in Saint George
Saint James,세인트 제임스,NA,BB,Airports in Saint James
Saint John,세인트 존,NA,BB,Airports in Saint John
Saint Joseph,성 요셉,NA,BB,Airports in Saint Joseph
Saint Lucy,세인트 루시,NA,BB,Airports in Saint Lucy
Saint Michael,세인트 마이클,NA,BB,Airports in Saint Michael
Saint Peter,성 베드로,NA,BB,Airports in Saint Peter
Saint Philip,세인트 필립,NA,BB,Airports in Saint Philip
Saint Thomas,세인트 토마스,NA,BB,Airports in Saint Thomas
Bam Province,밤 주,AF,BF,Airports in Bam Province
Banwa Province,반와 주,AF,BF,Airports in Banwa Province
Bougouriba Province,부구우리바주,AF,BF,Airports in Bougouriba Province
Boulgou Province,불구주,AF,BF,Airports in Boulgou Province
Comoe Province,코메 지방,AF,BF,Airports in Comoe Province
Ganzourgou Province,간조르구 주,AF,BF,Airports in Ganzourgou Province
Gnagna Province,그나냐 주,AF,BF,Airports in Gnagna Province
Gourma Province,구르마주,AF,BF,Airports in Gourma Province
Houet Province,우에 주,AF,BF,Airports in Houet Province
Ioba Province,이오바주,AF,BF,Airports in Ioba Province
Kadiogo Province,카디오고 주,AF,BF,Airports in Kadiogo Province
Komondjari Province,코몬자리 주,AF,BF,Airports in Komondjari Province
Kompienga Province,콤피엔가 주,AF,BF,Airports in Kompienga Province
Kossi Province,코시 주,AF,BF,Airports in Kossi Province
Kouritenga Province,쿠리텡가 주,AF,BF,Airports in Kouritenga Province
Loroum Province,로룸주,AF,BF,Airports in Loroum Province
Mouhoun Province,무훈 지방,AF,BF,Airports in Mouhoun Province
Namentenga Province,나멘텡가 주,AF,BF,Airports in Namentenga Province
Nahouri Province,나후리 주,AF,BF,Airports in Nahouri Province
Nayala Province,나얄라주,AF,BF,Airports in Nayala Province
Noumbiel Province,누비엘 주,AF,BF,Airports in Noumbiel Province
Oubritenga Province,오브리텡가 주,AF,BF,Airports in Oubritenga Province
Oudalan Province,우달란주,AF,BF,Airports in Oudalan Province
Poni Province,포니주,AF,BF,Airports in Poni Province
Sissili Province,시실리 주,AF,BF,Airports in Sissili Province
Sanmatenga Province,산마텡가 주,AF,BF,Airports in Sanmatenga Province
Soum Province,숨 주,AF,BF,Airports in Soum Province
Sourou Province,소루주,AF,BF,Airports in Sourou Province
Tapoa Province,타포아 주,AF,BF,Airports in Tapoa Province
Yagha Province,야가주,AF,BF,Airports in Yagha Province
Yatenga Province,야텡가 주,AF,BF,Airports in Yatenga Province
Ziro Province,지로 주,AF,BF,Airports in Ziro Province
Zondoma Province,존도마 주,AF,BF,Airports in Zondoma Province
Blagoevgrad Province,블라고예브그라드주,EU,BG,Airports in Blagoevgrad Province
Burgas Province,부르가스 주,EU,BG,Airports in Burgas Province
Varna Province,바르나 주,EU,BG,Airports in Varna Province
Veliko Tarnovo Province,벨리코타르노보주,EU,BG,Airports in Veliko Tarnovo Province
Vidin Province,비딘주,EU,BG,Airports in Vidin Province
Vratsa Province,브라차주,EU,BG,Airports in Vratsa Province
Gabrovo Province,가브로보 주,EU,BG,Airports in Gabrovo Province
Dobrich Province,도브리치 주,EU,BG,Airports in Dobrich Province
Kardzali Province,카르잘리 주,EU,BG,Airports in Kardzali Province
Lovec Province,로베츠주,EU,BG,Airports in Lovec Province
Montana Province,몬타나 주,EU,BG,Airports in Montana Province
Pazardzhik Province,파자르지크 주,EU,BG,Airports in Pazardzhik Province
Pernik Province,페르니크 주,EU,BG,Airports in Pernik Province
Pleven Province,플레벤 주,EU,BG,Airports in Pleven Province
Plovdiv Province,플로브디프 주,EU,BG,Airports in Plovdiv Province
Razgrad Province,라즈그라드 주,EU,BG,Airports in Razgrad Province
Ruse Province,루세 주,EU,BG,Airports in Ruse Province
Silistra Province,실리스트라주,EU,BG,Airports in Silistra Province
Sliven Province,슬리벤 주,EU,BG,Airports in Sliven Province
Smoljan Province,스몰랸 주,EU,BG,Airports in Smoljan Province
Sofia Province,소피아 지방,EU,BG,Airports in Sofia Province
Stara Zagora Province,스타라자고라주,EU,BG,Airports in Stara Zagora Province
Haskovo Province,하스코보주,EU,BG,Airports in Haskovo Province
Sumen Province,수멘성,EU,BG,Airports in Sumen Province
Yambol Province,얌볼 주,EU,BG,"Airports in Yambol Province, Jambol"
Capital Governorate,수도권,AS,BH,Airports in Capital Governorate
Southern Governorate,남부 주,AS,BH,Airports in Southern Governorate
Muharraq Governorate,무하라크 주,AS,BH,Airports in Muharraq Governorate
Central Governorate,중앙정부,AS,BH,Airports in Central Governorate
Northern Governorate,북부 주,AS,BH,Airports in Northern Governorate
Bubanza Province,부반자 주,AF,BI,Airports in Bubanza Province
Bujumbura Rural Province,부줌부라 농촌 지역,AF,BI,Airports in Bujumbura Rural Province
Bujumbura Mairie Province,부줌부라 마이리 주,AF,BI,Airports in Bujumbura Mairie Province
Bururi Province,부루리 주,AF,BI,Airports in Bururi Province
Cankuzo Province,칸쿠조 주,AF,BI,Airports in Cankuzo Province
Cibitoke Province,치비토케주,AF,BI,Airports in Cibitoke Province
Gitega Province,기테가 주,AF,BI,Airports in Gitega Province
Kirundo Province,키룬도 주,AF,BI,Airports in Kirundo Province
Karuzi Province,카루지 주,AF,BI,Airports in Karuzi Province
Kayanza Province,카얀자 주,AF,BI,Airports in Kayanza Province
Makamba Province,마캄바주,AF,BI,Airports in Makamba Province
Muramvya Province,무람비아 주,AF,BI,Airports in Muramvya Province
Mwaro Province,음와로 주,AF,BI,Airports in Mwaro Province
Muyinga Province,무잉가 주,AF,BI,Airports in Muyinga Province
Ngozi Province,응고지 주,AF,BI,Airports in Ngozi Province
Rumonge Province,루몽게 주,AF,BI,Airports in Rumonge Province
Rutana Province,루타나 주,AF,BI,Airports in Rutana Province
Ruyigi Province,루이기 주,AF,BI,Airports in Ruyigi Province
Atakora Department,아타코라주,AF,BJ,Airports in Atakora Department
Alibori Department,알리보리 부서,AF,BJ,Airports in Alibori Department
Atlantique Department,대서양학과,AF,BJ,Airports in Atlantique Department
Borgou Department,보르고우 부서,AF,BJ,Airports in Borgou Department
Collines Department,콜린스 부서,AF,BJ,Airports in Collines Department
Donga Department,동아학과,AF,BJ,Airports in Donga Department
Kouffo Department,쿠포주,AF,BJ,Airports in Kouffo Department
Littoral Department,연안부,AF,BJ,Airports in Littoral Department
Mono Department,모노 부서,AF,BJ,Airports in Mono Department
Oueme Department,오우에메학과,AF,BJ,Airports in Oueme Department
Plateau Department,고원 부서,AF,BJ,Airports in Plateau Department
Zou Department,조우 부서,AF,BJ,Airports in Zou Department
Belait District,블라잇 지구,AS,BN,Airports in Belait District
Brunei-Muara District,브루나이무아라 지구,AS,BN,Airports in Brunei-Muara District
Temburong District,템부롱 지구,AS,BN,Airports in Temburong District
Tutong District,투통 지구,AS,BN,Airports in Tutong District
El Beni Department,엘베니 주,SA,BO,Airports in El Beni Department
Cochabamba Department,코차밤바 주,SA,BO,Airports in Cochabamba Department
Chuquisaca Department,추키사카 주,SA,BO,Airports in Chuquisaca Department
La Paz Department,라파스 주,SA,BO,Airports in La Paz Department
Pando Department,판도학과,SA,BO,Airports in Pando Department
Oruro Department,오루로학과,SA,BO,Airports in Oruro Department
Santa Cruz Department,산타 크루즈 주,SA,BO,Airports in Santa Cruz Department
Tarija Department,타리자 주,SA,BO,Airports in Tarija Department
Acre,에이커,SA,BR,Airports in Acre
Alagoas,알라고아스,SA,BR,Airports in Alagoas
Amazonas,아마조나스,SA,BR,Airports in Amazonas
Bahia,바이아,SA,BR,Airports in Bahia
Distrito Federal,연방 지구,SA,BR,Airports in Distrito Federal
Minas Gerais,미나스 제라이스,SA,BR,Airports in Minas Gerais
Mato Grosso do Sul,마투 그로소 두 술,SA,BR,Airports in Mato Grosso do Sul
Mato Grosso,마투 그로소,SA,BR,Airports in Mato Grosso
Pernambuco,페르남부쿠,SA,BR,Airports in Pernambuco
Rio de Janeiro,리오 데 자네이로,SA,BR,Airports in Rio de Janeiro
Rio Grande do Norte,리오 그란데 두 노르테,SA,BR,Airports in Rio Grande do Norte
Roraima,로라이마,SA,BR,Airports in Roraima
Rio Grande do Sul,히우그란지두술,SA,BR,Airports in Rio Grande do Sul
Santa Catarina,산타카타리나,SA,BR,Airports in Santa Catarina
Sergipe,세르지페,SA,BR,Airports in Sergipe
Tocantins,토칸틴,SA,BR,Airports in Tocatins
Bimini,비미니,NA,BS,Airports in Bimini
Black Point,블랙 포인트,NA,BS,Airports in Black Point
Berry Islands,베리 제도,NA,BS,Airports in Berry Islands
Central Eleuthera,센트럴 엘레우테라,NA,BS,Airports in Central Eleuthera
Cat Island,고양이섬,NA,BS,Airports in Cat Island
Crooked Island and Long Cay,크룩드 아일랜드(Crooked Island)와 롱케이(Long Cay),NA,BS,Airports in Crooked Island and Long Cay
Central Abaco,센트럴 아바코,NA,BS,Airports in Central Abaco
Central Andros,센트럴 안드로스,NA,BS,Airports in Central Andros
East Grand Bahama,이스트 그랜드 바하마,NA,BS,Airports in East Grand Bahama
Exuma,엑수마,NA,BS,Airports in Exuma
City of Freeport,프리포트 시,NA,BS,Airports in City of Freeport
Grand Cay,그랜드 케이,NA,BS,Airports in Grand Cay
Harbour Island,하버 아일랜드,NA,BS,Airports in Harbour Island
Hope Town,호프타운,NA,BS,Airports in Hope Town
Inagua,이나과,NA,BS,Airports in Inagua
Long Island,롱아일랜드,NA,BS,Airports in Long Island
Mangrove Cay,맹그로브 케이,NA,BS,Airports in Mangrove Cay
Mayaguana,마야과나,NA,BS,Airports in Mayaguana
Moore's Island,무어스 아일랜드,NA,BS,Airports in Moore's Island
North Eleuthera,노스 엘루테라,NA,BS,Airports in North Eleuthera
North Abaco,노스 아바코,NA,BS,Airports in North Abaco
New Providence,뉴프로비던스,NA,BS,Airports in New Providence
North Andros,노스 안드로스,NA,BS,Airports in North Andros
Rum Cay,럼 케이,NA,BS,Airports in Rum Cay
Ragged Island,래기드 아일랜드,NA,BS,Airports in Ragged Island
South Andros,사우스 안드로스,NA,BS,Airports in South Andros
South Eleuthera,사우스 일류서라,NA,BS,Airports in South Eleuthera
South Abaco,사우스 아바코,NA,BS,Airports in South Abaco
San Salvador,산살바도르,NA,BS,Airports in San Salvador
Spanish Wells,스패니시 웰스,NA,BS,Airports in Spanish Wells
West Grand Bahama,웨스트 그랜드 바하마,NA,BS,Airports in West Grand Bahama
Paro District,파로지구,AS,BT,Airports in Paro
Chukha District,추카 지구,AS,BT,Airports in Chhukha
Haa District,하 지구,AS,BT,Airports in Ha
Samtse District,삼체 지구,AS,BT,Airports in Samtee
Thimphu District,팀푸 지구,AS,BT,Airports in Thimphu
Tsirang District,치랑 지구,AS,BT,"Airports in Tsirang, Chirang"
Dagana District,다가나 지구,AS,BT,Airports in Dagana
Punakha District,푸나카 지구,AS,BT,Airports in Punakha
Wangdue Phodrang District,왕두에 포드랑 지구,AS,BT,"Airports in Wangdue Phodrang, Wangdi Phodrang"
Sarpang District,사르팡 지구,AS,BT,Airports in Sarpang
Trongsa District,트롱사 지구,AS,BT,Airports in Trongsa
Bumthang District,범탕지구,AS,BT,Airports in Bumthang
Zhemgang District,젬강 지구,AS,BT,"Airports in Zhemgang, Shemgang"
Trashigang District,트라시강 지구,AS,BT,Airports in Trashigang
Mongar District,몽가 지구,AS,BT,Airports in Monggar
Pemagatshel District,페마가첼 지구,AS,BT,Airports in Pemagatshel
Lhuntse District,룬체 지구,AS,BT,Airports in Lhuentse
Samdrup Jongkha,삼드럽 종카,AS,BT,Airports in Samdrup Jongkha
Gasa District,가사지구,AS,BT,Airports in Gasa
Trashiyangtse District,Trashiyangtse 지구,AS,BT,Airports in Trashi Yangtse
Chobe District,초베지구,AF,BW,Airports in Chobe District
Francistown (city),프랜시스타운(도시),AF,BW,Airports in Francistown (city)
Gabarone (city),가바로네(도시),AF,BW,Airports in Gabarone (city)
Ghanzi District,간지 지구,AF,BW,Airports in Ghanzi District
Jwaneng (town),Jwaneng(마을),AF,BW,Airports in Jwaneng (town)
Kgalagadi District,크갈라가디 지구,AF,BW,Airports in Kgalagadi District
Kgatleng District,크가틀렝 지구,AF,BW,Airports in Kgatleng District
Kweneng District,크웨능 지구,AF,BW,Airports in Kweneng District
Lobatse (town),로바체(마을),AF,BW,Airports in Lobatse (town)
North East District,북동지구,AF,BW,Airports in North East District
North West District,노스 웨스트 지구,AF,BW,Airports in North West District
South East District,남동 지구,AF,BW,Airports in South East District
Southern District,남부 지구,AF,BW,Airports in Southern District
Selebi-Phikwe (town),셀레비피퀘(마을),AF,BW,Airports in Selebi-Phikwe (town)
Sowa (town),소와(마을),AF,BW,Airports in Sowa (town)
Belize District,벨리즈 지구,NA,BZ,Airports in Belize District
Cayo District,카요 지구,NA,BZ,Airports in Cayo District
Corozal District,코로잘 지구,NA,BZ,Airports in Corozal District
Orange Walk District,오렌지 워크 지구,NA,BZ,Airports in Orange Walk District
Stann Creek District,스탠 크릭 지구,NA,BZ,Airports in Stann Creek District
Toledo District,톨레도 지구,NA,BZ,Airports in Toledo District
Alberta,앨버타,NA,CA,Albertan airports
British Columbia,브리티시컬럼비아,NA,CA,British Columbian airports
Manitoba,매니토바,NA,CA,Airports in Manitoba
New Brunswick,뉴브런즈윅,NA,CA,Airports in New Brunswick
Newfoundland and Labrador,뉴펀들랜드와 래브라도,NA,CA,Airports in Newfoundland and Labrador
Nova Scotia,노바스코샤,NA,CA,Nova Scotian airports
Northwest Territories,노스웨스트 준주,NA,CA,Airports in Northwest Territories
Nunavut,누나부트 준주,NA,CA,Airports in Nunavut
Ontario,온타리오,NA,CA,Airports in Ontario
Prince Edward Island,프린스 에드워드 아일랜드,NA,CA,Airports in Prince Edward Island
Saskatchewan,서스캐처원,NA,CA,Airports in Saskatchewan
Yukon,유콘,NA,CA,Airports in Yukon
Haut-Congo Province,오콩고주,AF,CD,Airports in Haut-Congo Province
Haut-Katanga Province,오트카탕가주,AF,CD,Airports in Haut-Katanga Province
Haut-Lomami Province,오로마미 주,AF,CD,Airports in Haut-Lomami Province
Ituri Province,이투리 주,AF,CD,Airports in Ituri Province
Kinshasa Province,킨샤사 주,AF,CD,Airports in Kinshasa Province
Kongo-Central Province,콩고 중부 지방,AF,CD,Airports in Kongo Central Province
Kwilu Province,크윌루 주,AF,CD,Airports in Kwilu Province
Kwango Province,광고주,AF,CD,Airports in Kwango Province
Lomami Province,로마미 주,AF,CD,Airports in Lomami Province
Lualaba Province,루알라바주,AF,CD,Airports in Lualaba Province
Maniema Province,마니에마 주,AF,CD,Airports in Maniema Province
Mai-Ndombe Province,마이은돔베 주,AF,CD,Airports in Mai-Ndombe Province
Mongala Province,몽갈라 주,AF,CD,Airports in Mongala Province
Nord-Kivu Province,노르키부 주,AF,CD,Airports in Nord-Kivu Province
Nord-Ubangi Province,노르드우방이 주,AF,CD,Airports in Nord-Ubangi Province
Sankuru Province,산쿠루주,AF,CD,Airports in Sankuru Province
Sud-Kivu Province,수드키부 주,AF,CD,Airports in Sud-Kivu Province
Sud-Ubangi Province,수드우방이 주,AF,CD,Airports in Sud-Ubangi Province
Tanganyika Province,탕가니카 주,AF,CD,Airports in Tanganyika Province
Tshopo Province,초포 주,AF,CD,Airports in Tshopo Province
Tshuapa Province,추아파 주,AF,CD,Airports in Tshuapa Province
Ouham,우함,AF,CF,Airports in Ouham
Bamingui-Bangoran,바밍구이-방고란,AF,CF,Airports in Bamingui-Bangoran
Bangui,방기,AF,CF,Airports in Bangui
Basse-Kotto,바스코토,AF,CF,Airports in Basse-Kotto
Haute-Kotto,오트코토,AF,CF,Airports in Haute-Kotto
Haut-Mbomou,오트음보무(Haut-Mbomou),AF,CF,Airports in Haut-Mbomou
Lobaye,로바예,AF,CF,Airports in Lobaye
Mbomou,음보무,AF,CF,Airports in Mbomou
Ombella-M'Poko,옴벨라-음포코,AF,CF,Airports in Ombella-M'Poko
Ouaka,와카,AF,CF,Airports in Ouaka
Vakaga,바카가,AF,CF,Airports in Vakaga
Bouenza Department,부엔자주,AF,CG,Airports in Bouenza Department
Pool Department,풀 부서,AF,CG,Airports in Pool Department
Sangha Department,상하학과,AF,CG,Airports in Sangha Department
Plateaux Department,고원학과,AF,CG,Airports in Plateaux Department
Cuvette-Ouest Department,큐베트-서부 부서,AF,CG,Airports in Cuvette-Ouest Department
Kouilou Department,코이루 주,AF,CG,Airports in Kouilou Department
Likouala Department,리쿠알라 부서,AF,CG,Airports in Likouala Department
Cuvette Department,큐벳 부서,AF,CG,Airports in Cuvette Department
Niari Department,니아리학과,AF,CG,Airports in Niari Department
Brazzaville Department,브라자빌 주,AF,CG,Airports in Brazzaville Department
Aargau,아르가우,EU,CH,Airports in Canton of Aargau
Appenzell Innerrhoden,아펜첼 이너로덴,EU,CH,Airports in Canton of Appenzell Innerrhoden
Appenzell Ausserrhoden,아펜첼 아우세로덴,EU,CH,Airports in Canton of Appenzell Ausserrhoden
